City_ID,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
283,micheweni,TZ,2023-11-08 20:13:41,-4.9667,39.8333,35,77,80.52799999999996,2.78
284,presidente medici,BR,2023-11-08 20:12:00,-11.1753,-61.9014,19,67,78.61999999999996,2.13
285,dadukou,CN,2023-11-08 20:13:42,26.5479,101.7054,2,50,70.934,1.21
286,bedele,ET,2023-11-08 20:13:42,8.456,36.353,56,97,53.150000000000006,1.2
287,pisco,PE,2023-11-08 20:06:25,-13.7,-76.2167,0,82,66.52400000000002,4.12
288,salur,IN,2023-11-08 20:13:42,18.5333,83.2167,45,41,80.50999999999999,0.72
289,pitimbu,BR,2023-11-08 20:13:42,-7.4706,-34.8086,1,87,76.06400000000004,2.61
290,shimoda,JP,2023-11-08 20:13:43,34.6667,138.95,100,60,66.83000000000004,0.76
291,dawesville,US,2023-11-08 20:13:43,30.9224,-84.0091,0,80,64.63399999999999,2.06
292,takamaka,,,,,,,,
293,sal rei,CV,2023-11-08 20:09:19,16.1833,-22.9167,98,69,75.90199999999999,8.49
294,urangan,AU,2023-11-08 20:13:43,-25.3,152.9,0,51,76.45999999999998,5.12
295,saratamata,,,,,,,,
296,puerto baquerizo moreno,EC,2023-11-08 20:08:51,-0.9,-89.6,97,82,76.424,6.19
297,ishigaki,JP,2023-11-08 20:13:44,24.3448,124.1572,75,61,84.59600000000006,3.6
298,dudinka,RU,2023-11-08 20:13:44,69.4058,86.1778,100,92,22.891999999999996,12.96
299,mosjoen,NO,2023-11-08 20:13:44,65.836,13.1908,20,100,21.991999999999997,0
300,richards bay,ZA,2023-11-08 20:12:09,-28.783,32.0377,100,83,65.37200000000004,0.89
301,hamilton,US,2023-11-08 20:13:44,39.1834,-84.5333,100,61,75.03800000000004,7.2
302,maceio,BR,2023-11-08 20:09:06,-9.6658,-35.7353,0,88,74.91199999999995,0.51
303,birao,CF,2023-11-08 20:13:45,10.2849,22.7882,81,56,75.83000000000004,2.53
304,colimes,EC,2023-11-08 20:11:58,-1.55,-80.0167,68,70,80.31199999999995,2.52
305,queenstown,ZA,2023-11-08 20:13:45,-31.8976,26.8753,76,88,54.71600000000001,1.4
306,papao,PF,2023-11-08 20:06:00,-17.75,-149.55,59,82,81.93200000000002,11.73
307,toga village,,,,,,,,
308,newman,US,2023-11-08 20:13:46,37.3138,-121.0208,0,65,57.55999999999998,1.34
309,chinde,NP,2023-11-08 20:13:46,26.8418,88.0763,8,74,61.95199999999998,1.5
310,karratha,AU,2023-11-08 20:09:30,-20.7377,116.8463,0,20,98.79800000000003,5.94
311,carloforte,IT,2023-11-08 20:13:46,39.145,8.3058,100,56,63.5,2.68
312,munchenbuchsee,CH,2023-11-08 20:13:46,47.0218,7.4504,100,82,41.75600000000003,1.03
313,rawai,TH,2023-11-08 20:13:47,7.7797,98.3253,86,71,88.17799999999997,1.37
314,grand island,US,2023-11-08 20:10:27,40.925,-98.342,0,53,45.464000000000034,4.63
315,namibe,AO,2023-11-08 20:13:47,-15.1961,12.1522,1,81,68.14399999999998,1.62
316,port alfred,ZA,2023-11-08 20:08:50,-33.5906,26.891,29,93,55.45399999999995,4.62
317,manay,PH,2023-11-08 20:09:44,7.215,126.5397,48,69,86.46799999999999,4.35
318,bakchar,RU,2023-11-08 20:13:47,57.0186,82.0711,64,96,23.738000000000042,2.78
319,am timan,TD,2023-11-08 20:13:48,11.0297,20.2827,100,38,79.55600000000004,2.85
320,kerikeri,NZ,2023-11-08 20:08:53,-35.2268,173.9474,36,67,68.18000000000004,0.45
321,arawa,PG,2023-11-08 20:13:48,-6.2132,155.5367,100,77,83.19200000000001,2.9
322,meadow lake,US,2023-11-08 20:13:48,34.8014,-106.5436,20,29,56.39000000000002,2.47
323,lincoln city,US,2023-11-08 20:13:48,44.9582,-124.0179,0,87,49.064000000000036,4.02
324,lerwick,GB,2023-11-08 20:13:49,60.1545,-1.1494,34,75,46.66999999999996,7.62
325,antsiranana,MG,2023-11-08 20:13:49,-12.2787,49.2917,35,80,77.558,6.4
326,nadi,FJ,2023-11-08 20:12:22,-17.8,177.4167,100,69,82.66999999999996,2.57
327,vanimo,PG,2023-11-08 20:08:13,-2.6741,141.3028,90,82,84.092,4.36
328,iskateley,RU,2023-11-08 20:07:21,67.6803,53.1512,100,100,33.29600000000005,4.02
329,antofagasta,CL,2023-11-08 20:08:59,-23.65,-70.4,52,82,63.95,0.97
330,geraldton,AU,2023-11-08 20:10:24,-28.7667,114.6,40,50,75.88399999999999,7.2
331,goderich,CA,2023-11-08 20:13:50,43.7501,-81.7165,100,93,36.193999999999974,8.23
332,georgetown,MY,2023-11-08 20:03:31,5.4112,100.3354,20,77,86.21600000000001,2.06
333,kokopo,PG,2023-11-08 20:13:50,-4.352,152.2633,100,85,80.76199999999996,2.92
334,ushtobe,KZ,2023-11-08 20:13:50,45.2514,77.9838,99,46,50.66600000000001,2.91
335,glace bay,CA,2023-11-08 20:13:50,46.1969,-59.957,100,91,38.15600000000003,5.14
336,sovetskaya gavan',RU,2023-11-08 20:13:51,48.9723,140.2878,99,90,35.38399999999999,3.94
337,sparti,GR,2023-11-08 20:13:51,37.0733,22.4297,0,72,64.21999999999997,2.63
338,lagos,NG,2023-11-08 20:02:17,6.5833,3.75,75,88,78.09800000000003,1.79
339,carnarvon,AU,2023-11-08 20:02:49,-24.8667,113.6333,0,60,75.12799999999996,7.92
340,mitchell,US,2023-11-08 20:12:24,43.7094,-98.0298,0,55,35.851999999999975,5.14
341,chiredzi,ZW,2023-11-08 20:13:51,-21.05,31.6667,52,77,67.73000000000005,2
342,brookings,US,2023-11-08 20:05:16,44.3114,-96.7984,0,70,39.45199999999998,5.14
343,poronaysk,RU,2023-11-08 20:13:51,49.2167,143.1167,100,95,32.21600000000001,1.85
344,kidal,ML,2023-11-08 20:13:52,18.4411,1.4078,11,14,75.61400000000003,1.62
345,yuzhno-kurilsk,RU,2023-11-08 20:06:58,44.0306,145.8556,99,71,48.650000000000006,6.55
346,korla,CN,2023-11-08 20:13:52,41.7597,86.1469,41,24,52.44800000000002,1.55
347,baruun-urt,MN,2023-11-08 20:09:18,46.6806,113.2792,63,84,6.314000000000032,5.37
348,i-n-salah,DZ,2023-11-08 20:13:52,27.1935,2.4607,53,17,73.21999999999997,4.85
349,prince rupert,CA,2023-11-08 20:12:06,54.3161,-130.3201,100,81,51.76400000000004,8.23
350,kolobrzeg,PL,2023-11-08 20:11:57,54.1757,15.5834,100,83,45.42799999999996,8.62
351,malanje,AO,2023-11-08 20:13:53,-9.5402,16.341,100,99,63.01400000000004,0.37
352,flores,GT,2023-11-08 20:13:53,16.9226,-89.8994,84,88,73.4,1.37
353,vilyuysk,RU,2023-11-08 20:06:20,63.7553,121.6247,100,93,2.1199999999999584,2.5
354,qarqaraly,KZ,2023-11-08 20:13:03,49.4058,75.4742,77,34,37.25600000000003,3.01
355,ilha de mocambique,MZ,2023-11-08 20:13:53,-15.0342,40.7358,30,86,77.46799999999999,3.51
356,zainsk,RU,2023-11-08 20:13:54,55.3195,52.0694,92,94,44.05999999999998,2.35
357,lebu,CL,2023-11-08 20:13:54,-37.6167,-73.65,3,87,52.66400000000003,10.89
358,caleta de carquin,PE,2023-11-08 20:13:54,-11.0925,-77.6267,34,85,65.01199999999996,5.61
359,mawlaik,MM,2023-11-08 20:13:54,23.6333,94.4167,95,72,72.98599999999996,0.45
360,constantia,RO,2023-11-08 20:07:16,44.1833,28.65,99,57,47.35399999999995,8.42
361,cascais,PT,2023-11-08 20:13:55,38.6979,-9.4215,100,92,62.20399999999995,9.83
362,visakhapatnam,IN,2023-11-08 20:13:21,17.69,83.2093,20,78,80.76199999999996,1.54
363,mount gambier,AU,2023-11-08 20:09:42,-37.8333,140.7667,8,45,70.91600000000001,3.62
364,mikuni,JP,2023-11-08 20:13:55,36.2171,136.1519,65,58,71.31199999999995,5.43
365,happy valley-goose bay,CA,2023-11-08 20:08:21,53.3168,-60.3315,100,95,29.966000000000008,6.65
366,timbuktu,ML,2023-11-08 20:13:55,16.7735,-3.0074,71,21,76.00999999999999,3.99
367,keningau,MY,2023-11-08 20:13:55,5.3378,116.1602,98,56,88.43000000000004,0.33
368,guiberoua,CI,2023-11-08 20:13:56,6.2392,-6.1727,100,100,72.21199999999996,1.14
369,okhotsk,RU,2023-11-08 20:08:16,59.3833,143.3,3,81,6.890000000000018,6.66
370,sabha,LY,2023-11-08 20:13:56,27.0377,14.4283,99,25,69.51199999999996,3.55
371,cadale,SO,2023-11-08 20:13:56,2.7603,46.3222,98,80,81.12200000000004,4.33
372,san miguel el alto,MX,2023-11-08 20:13:56,21.0167,-102.35,9,34,65.22799999999997,1.9
373,sos'va,RU,2023-11-08 20:13:57,59.1766,61.8558,100,90,35.33000000000004,2.68
374,san francisco telixtlahuaca,MX,2023-11-08 20:13:57,17.3,-96.9,50,96,61.71799999999999,1.78
375,benghazi,LY,2023-11-08 20:13:57,32.1167,20.0667,100,72,72.5,1.66
376,ancud,CL,2023-11-08 20:07:32,-41.8697,-73.8203,88,90,46.23800000000004,2.49
377,ribeira brava,PT,2023-11-08 20:13:57,32.65,-17.0667,32,63,65.984,1.2
378,salmon arm,CA,2023-11-08 20:13:58,50.6998,-119.3024,69,93,35.185999999999964,1.03
379,urucui,BR,2023-11-08 20:13:58,-7.2294,-44.5561,5,64,79.17799999999997,1.02
380,praia da vitoria,PT,2023-11-08 20:05:59,38.7333,-27.0667,75,100,66.01999999999995,2.11
381,fukuecho,JP,2023-11-08 20:13:58,32.6881,128.8419,100,78,70.79000000000002,6.09
382,otjiwarongo,NA,2023-11-08 20:13:58,-20.4637,16.6477,0,21,68.792,5.11
383,ghat,LY,2023-11-08 20:13:59,24.9647,10.1728,96,18,69.06199999999995,2.74
384,wodonga,AU,2023-11-08 20:10:39,-36.1167,146.8833,85,100,80.54600000000005,2.56
385,vila velha,BR,2023-11-08 20:10:16,-20.3297,-40.2925,75,83,68.21600000000001,1.03
386,tramandai,BR,2023-11-08 20:13:59,-29.9847,-50.1336,83,81,69.98000000000005,1.45
387,kuta,ID,2023-11-08 20:09:03,-8.7233,115.1723,20,74,86.26999999999995,4.63
388,kununurra,AU,2023-11-08 20:11:00,-15.7667,128.7333,68,36,98.85199999999998,4.12
389,yeppoon,AU,2023-11-08 20:08:44,-23.1333,150.7333,0,52,84.25399999999996,6.04
390,statesboro,US,2023-11-08 20:10:50,32.4488,-81.7832,0,94,63.75199999999998,0
391,timimoun,DZ,2023-11-08 20:14:00,29.2639,0.231,18,53,66.27200000000005,7.53
392,manavalakurichi,IN,2023-11-08 20:14:00,8.1333,77.3,94,80,79.51999999999995,1.56
393,shihezi,CN,2023-11-08 20:14:00,44.3,86.0333,72,33,41.648000000000025,0.7
394,bonnyville,CA,2023-11-08 20:14:00,54.2668,-110.735,86,85,29.785999999999966,4.62
395,terbanggi besar,ID,2023-11-08 20:14:00,-4.8667,105.2333,99,47,92.20999999999998,3.91
396,formiga,BR,2023-11-08 20:13:42,-20.4644,-45.4264,0,33,70.05199999999998,1.51
397,saint-pierre,RE,2023-11-08 20:06:48,-21.3393,55.4781,0,69,78.83599999999997,2.06
398,angaur state,PW,2023-11-08 20:08:41,6.906,134.13,50,68,85.06400000000004,5.37
399,victorica,AR,2023-11-08 20:14:01,-36.2151,-65.4359,19,34,59.917999999999985,3.51
400,hastings,GB,2023-11-08 20:14:01,50.8552,0.5729,100,75,46.417999999999985,4.84
401,ugoofaaru,MV,2023-11-08 20:11:20,5.6667,73,100,88,78.29600000000005,3.76
402,chonchi,CL,2023-11-08 20:10:49,-42.6128,-73.8092,94,96,46.38200000000002,0.98
403,kavaratti,IN,2023-11-08 20:14:02,10.5669,72.642,100,68,83.96600000000001,3.22
404,guiuan,PH,2023-11-08 20:09:32,11.0333,125.7247,63,75,83.642,4.14
405,lambesc,FR,2023-11-08 20:14:02,43.6531,5.2628,75,81,53.47400000000002,3.09
406,dassa-zoume,BJ,2023-11-08 20:14:02,7.75,2.1833,71,92,75.72200000000004,1.62
407,zhongshan,CN,2023-11-08 20:14:03,21.3226,110.5829,43,75,81.68000000000004,6.2
408,imbituba,BR,2023-11-08 20:14:03,-28.24,-48.6703,100,91,68.97200000000004,2.79
409,namtsy,RU,2023-11-08 20:14:03,62.7161,129.6658,69,91,-10.46200000000001,0.64
410,qamdo,CN,2023-11-08 20:10:09,31.1667,97.2333,41,42,29.174000000000014,0.58
411,bamberg,DE,2023-11-08 20:14:04,49.8795,10.8863,56,96,42.69199999999999,2.67
412,qarauyl,KZ,2023-11-08 20:14:04,48.9451,79.255,18,27,39.63200000000002,2.27
413,mingguang,CN,2023-11-08 20:14:04,32.7802,117.9638,100,54,65.22799999999997,2.7
414,siler city,US,2023-11-08 20:14:04,35.7235,-79.4622,0,82,62.00600000000003,0
415,tabou,CI,2023-11-08 20:14:05,4.423,-7.3528,100,90,76.60399999999996,2.28
416,ati,TD,2023-11-08 20:14:05,13.2154,18.3353,78,18,79.66400000000004,3.7
417,san patricio,US,2023-11-08 20:11:19,28.017,-97.5169,38,82,78.11600000000001,5.3
418,beroroha,MG,2023-11-08 20:14:05,-21.6667,45.1667,25,68,78.90800000000002,0.96
419,el alto,PE,2023-11-08 20:14:05,-4.2714,-81.2147,26,82,66.70399999999995,8.67
420,kulhudhuffushi,MV,2023-11-08 20:14:06,6.6221,73.07,100,84,79.41199999999995,3.39
421,tuburan,PH,2023-11-08 20:14:06,6.6439,122.2736,88,76,91.75999999999999,3
422,belmonte,BR,2023-11-08 20:14:06,-15.8631,-38.8828,0,78,72.76999999999995,2.46
423,gaalkacyo,SO,2023-11-08 20:14:07,6.7697,47.4308,100,78,74.40800000000002,3.64
424,choszczno,PL,2023-11-08 20:14:07,53.169,15.4205,100,84,42.727999999999966,4.99
425,kenai,US,2023-11-08 20:09:12,60.5544,-151.2583,100,98,35.41999999999996,0
426,katsuren-haebaru,JP,2023-11-08 20:14:07,26.3369,127.8719,75,73,84.48800000000006,6.69
427,aykhal,RU,2023-11-08 20:14:07,66,111.5,76,85,1.6160000000000068,6.12
428,miandrarivo,,,,,,,,
429,gariaband,IN,2023-11-08 20:14:08,20.635,82.0614,51,48,74.13800000000005,0.73
430,whakatane,NZ,2023-11-08 20:14:08,-37.9585,176.9854,56,68,68.14399999999998,1.79
431,ola,RU,2023-11-08 20:07:46,59.5833,151.2833,6,70,7.051999999999975,4.25
432,san julian,MX,2023-11-08 20:14:08,21.0167,-102.1667,9,33,63.03200000000002,1.91
433,vernon,CA,2023-11-08 20:11:12,50.2581,-119.2691,27,85,41.01799999999999,0.45
434,aral,CN,2023-11-08 20:10:31,40.5156,81.2636,100,18,51.35,1.18
435,mount isa,AU,2023-11-08 20:12:05,-20.7333,139.5,40,32,96.83599999999997,6.17
436,romodanovo,RU,2023-11-08 20:14:09,54.4275,45.3296,100,90,47.35399999999995,2.28
437,gazojak,TM,2023-11-08 20:14:09,41.1875,61.4036,4,58,48.811999999999955,2.67
438,uacu cungo,AO,2023-11-08 20:14:09,-11.3634,15.1208,100,96,64.65199999999999,0.99
439,brotas,BR,2023-11-08 20:14:10,-22.2842,-48.1267,13,45,74.174,1.65
440,tazovsky,RU,2023-11-08 20:08:02,67.4667,78.7,100,90,29.425999999999988,8.28
441,thulamahashi,ZA,2023-11-08 20:14:10,-24.7246,31.1994,14,92,61.57400000000001,0.39
442,bayan nur,,,,,,,,
443,la fleche,FR,2023-11-08 20:14:10,47.6982,-0.0755,92,89,50.522000000000034,3.26
444,san antonio del estrecho,,,,,,,,
445,kolonia,DE,2023-11-08 20:10:39,50.9333,6.95,100,85,52.71799999999999,4.12
446,kupang,ID,2023-11-08 20:14:11,-10.1667,123.5833,20,62,92.24600000000005,5.14
447,acapulco de juarez,MX,2023-11-08 20:07:49,16.8634,-99.8901,6,83,81.51799999999999,2.9
448,mohr,DE,2023-11-08 20:14:11,54.3528,9.7167,100,94,48.55999999999998,5.66
449,gobabis,NA,2023-11-08 20:14:11,-22.45,18.9667,1,18,67.51400000000004,3.97
450,emerald,AU,2023-11-08 20:09:17,-23.5333,148.1667,9,40,85.60399999999996,3.02
451,rio grande,BR,2023-11-08 20:08:53,-32.035,-52.0986,91,95,65.20999999999998,4.97
452,simanggang,MY,2023-11-08 20:14:12,1.2472,111.4528,100,97,76.208,0.62
453,najaf,IQ,2023-11-08 20:14:12,31.9985,44.3398,0,72,57.25399999999995,2.57
454,sarmiento,AR,2023-11-08 20:14:12,-45.5882,-69.07,92,39,52.37599999999999,10.58
455,'ohonua,,,,,,,,
456,altamont,US,2023-11-08 20:04:02,42.2068,-121.7372,0,83,33.674000000000014,1.54
457,puerto lempira,HN,2023-11-08 20:14:13,15.2667,-83.7667,96,87,78.74600000000005,0.86
458,dwarka,IN,2023-11-08 20:11:48,22.2394,68.9678,2,53,83.174,3.93
459,tsiombe,MG,2023-11-08 20:05:42,-25.3,45.4833,100,71,76.29800000000003,1.86
460,kwale,NG,2023-11-08 20:14:13,5.7063,6.4374,100,97,74.87599999999999,1.21
461,karasburg,NA,2023-11-08 20:14:14,-28.0167,18.75,0,24,63.33800000000005,1.8
462,novoishimskiy,KZ,2023-11-08 20:14:14,53.1981,66.7694,74,72,37.346000000000046,1.41
463,at-bashi,KG,2023-11-08 20:14:14,41.1702,75.8106,100,63,39.36199999999995,0.41
464,malpica,ES,2023-11-08 20:14:14,43.3228,-8.8105,34,78,56.60600000000003,5.16
465,funafuti,TV,2023-11-08 20:09:41,-8.5243,179.1942,100,89,84.46999999999997,0
466,yaren,NR,2023-11-08 20:09:48,-0.5472,166.916,99,78,84.65,8.51
467,kete krachi,GH,2023-11-08 20:14:15,7.7939,-0.0498,98,82,79.10600000000002,3.95
468,nicoya,CR,2023-11-08 20:14:12,10.1483,-85.452,97,92,76.15399999999995,0.74
469,kiunga,PG,2023-11-08 20:14:15,-6.1219,141.2906,49,48,92.80399999999995,1.64
470,duong dong,VN,2023-11-08 20:14:16,10.2167,103.9667,40,89,84.46999999999997,2.57
471,axim,GH,2023-11-08 20:14:16,4.8699,-2.2405,90,86,78.674,2.66
472,yangor,,,,,,,,
473,nkurenkuru,,,,,,,,
474,staraya kulatka,RU,2023-11-08 20:14:16,52.7167,47.6167,100,96,43.772000000000034,2.35
475,pemangkat,ID,2023-11-08 20:14:17,1.1667,108.9667,100,82,80.47400000000002,1.63
476,huarmey,PE,2023-11-08 20:14:17,-10.0681,-78.1522,16,84,66.75800000000001,3.62
477,island harbour,GB,2023-11-08 20:14:17,50.724,-1.2758,100,85,53.20399999999995,2.24
478,hanover,DE,2023-11-08 20:14:17,52.3705,9.7332,75,94,49.24399999999997,4.63
479,dunedin,NZ,2023-11-08 20:14:18,-45.8742,170.5036,82,80,52.069999999999965,3.13
480,kodok,,,,,,,,
481,martapura,ID,2023-11-08 20:08:35,-3.4167,114.85,40,70,88.15999999999998,2.06
482,las trojes,HN,2023-11-08 20:14:18,14.0667,-85.9833,100,99,67.316,1.12
483,tokmok,KG,2023-11-08 20:14:18,42.8417,75.3016,100,91,46.75999999999998,3.3
484,louveira,BR,2023-11-08 20:09:32,-23.0864,-46.9506,35,51,76.92799999999997,1.86
485,port isabel,US,2023-11-08 20:14:19,26.0734,-97.2086,0,85,79.10600000000002,4.12
486,port augusta,AU,2023-11-08 20:13:06,-32.5,137.7667,1,18,92.71400000000003,1.97
487,santa marta,CO,2023-11-08 20:14:19,11.2408,-74.199,75,73,86.16199999999995,2.06
488,lazaro cardenas,MX,2023-11-08 20:09:41,17.9583,-102.2,15,83,80.33000000000004,2.14
489,basco,PH,2023-11-08 20:14:20,20.4487,121.9702,60,82,81.35600000000002,8.05
490,illizi,DZ,2023-11-08 20:14:20,26.4833,8.4667,100,14,74.22799999999997,2.96
491,northam,GB,2023-11-08 20:14:20,51.0333,-4.2167,54,93,50.935999999999964,8.98
492,devinuwara,,,,,,,,
493,san antonio de pale,GQ,2023-11-08 20:07:25,-1.4014,5.6325,51,75,79.06999999999996,4.53
494,guatrache,AR,2023-11-08 20:14:21,-37.6678,-63.5302,0,37,53.366000000000014,3.22
495,magadan,RU,2023-11-08 20:08:12,59.5667,150.8,4,70,5.882000000000016,2.97
496,naze,JP,2023-11-08 20:09:49,28.3667,129.4833,100,64,74.35399999999996,4.77
497,parabel',RU,2023-11-08 20:14:21,58.6978,81.4825,95,90,28.18399999999999,4.92
498,lautoka,FJ,2023-11-08 20:14:21,-17.6167,177.4667,100,69,82.52599999999998,2.57
499,mitsamiouli,KM,2023-11-08 20:14:22,-11.3847,43.2844,84,78,80.18599999999998,4.25
500,fortaleza,BR,2023-11-08 20:14:22,-3.7227,-38.5247,75,69,82.79600000000005,7.2
501,uliastay,MN,2023-11-08 20:14:22,47.7417,96.8444,100,83,14.053999999999949,1.35
502,ilebo,CD,2023-11-08 20:14:22,-4.3167,20.5833,100,98,70.88000000000005,0.69
503,timaru,NZ,2023-11-08 20:14:22,-44.4,171.25,100,84,53.34800000000003,4.47
504,banjarmasin,ID,2023-11-08 20:14:23,-3.3244,114.591,100,39,88.21400000000003,1.32
505,shangri-la,,,,,,,,
506,port moresby,PG,2023-11-08 20:11:29,-9.4431,147.1797,47,67,82.54399999999998,5.93
507,harper,LR,2023-11-08 20:14:23,4.375,-7.7169,65,89,77.19800000000004,2.69
508,spring creek,US,2023-11-08 20:11:59,40.7266,-115.5859,0,47,36.57200000000004,1.48
509,siavonga,ZM,2023-11-08 20:14:24,-16.5382,28.7088,78,68,79.17799999999997,1.73
510,mandiana,GN,2023-11-08 20:14:24,10.6333,-8.6833,68,64,78.99800000000002,1.89
511,yibin,CN,2023-11-08 20:14:24,28.7667,104.6238,44,63,71.79800000000003,1.16
512,nemuro,JP,2023-11-08 20:06:36,43.3236,145.575,100,70,51.22400000000002,9.69
513,nouadhibou,MR,2023-11-08 20:14:25,20.931,-17.0347,80,78,67.71199999999996,9.2
514,broken hill,AU,2023-11-08 20:06:55,-31.95,141.4333,1,17,91.66999999999996,3.8
515,tarrafal,CV,2023-11-08 20:14:25,15.2833,-23.7667,100,69,76.26199999999996,8.27
516,peringat,MY,2023-11-08 20:14:25,6.0333,102.2833,100,72,86.19800000000004,0.85
517,minas de marcona,PE,2023-11-08 20:08:11,-15.2119,-75.1103,58,84,58.208000000000006,4.03
518,tongliao,CN,2023-11-08 20:14:26,43.6125,122.2653,46,68,23.630000000000038,6.19
519,villa gesell,AR,2023-11-08 20:09:28,-37.2639,-56.973,0,66,58.31600000000001,5.81
520,san jose del cabo,MX,2023-11-08 20:11:20,23.0589,-109.6977,100,83,81.01400000000004,4.63
521,awjilah,LY,2023-11-08 20:14:26,29.1081,21.2869,49,53,67.78399999999999,2.24
522,baoro,CF,2023-11-08 20:12:08,5.6667,15.9667,100,94,68.99000000000002,0.24
523,zavety il'icha,RU,2023-11-08 20:14:27,49.0294,140.2494,100,90,35.438000000000045,3.1
524,howard springs,AU,2023-11-08 20:11:12,-12.497,131.047,22,60,93.14600000000004,3.69
525,nishinoomote,JP,2023-11-08 20:14:27,30.7333,131,100,62,72.66199999999995,4.4
526,kuandian,CN,2023-11-08 20:14:27,40.7286,124.7847,100,90,38.93000000000004,2.69
527,"laikit, laikit ii (dimembe)",ID,2023-11-08 20:14:27,1.4792,124.9735,40,74,83.51600000000002,2.57
528,hotan,CN,2023-11-08 20:14:28,37.0997,79.9269,22,17,51.38599999999997,0.4
529,chunskiy,RU,2023-11-08 20:14:28,56.0815,99.6342,32,75,11.948000000000025,1.22
530,urcos,PE,2023-11-08 20:14:28,-13.6861,-71.6228,100,78,53.76199999999996,2.31
531,new norfolk,AU,2023-11-08 20:13:36,-42.7826,147.0587,28,37,72.98599999999996,1.6
532,tres palos,MX,2023-11-08 20:14:28,18.1833,-101.6167,37,97,73.68800000000005,1.39
533,dhangadhi,NP,2023-11-08 20:11:04,28.7079,80.5961,0,51,70.25,1.26
534,jasper,US,2023-11-08 20:14:29,37.2001,-94.3502,0,72,63.28399999999999,5.14
535,acarau,BR,2023-11-08 20:11:05,-2.8856,-40.12,33,82,79.84399999999997,8.13
536,abepura,ID,2023-11-08 20:14:29,-2.6333,140.5833,40,49,92.48000000000005,10.29
537,basoko,CD,2023-11-08 20:07:28,1.2391,23.616,100,95,72.98599999999996,1.22
538,elliot lake,CA,2023-11-08 20:14:29,46.3834,-82.6331,100,95,28.04000000000002,5.29
539,xunchang,CN,2023-11-08 20:14:30,28.4543,104.715,16,65,70.64600000000004,0.91
540,tsafe,NG,2023-11-08 20:14:30,11.9553,6.9223,70,23,72.19399999999997,1.82
541,boda,CF,2023-11-08 20:14:30,4.3189,17.4695,100,93,72.33800000000005,0.92
542,vadso,NO,2023-11-08 20:07:09,70.0744,29.7487,100,74,27.032000000000018,3.6
543,sheridan,US,2023-11-08 20:14:31,44.8333,-106.9173,0,48,36.96799999999998,3.09
544,pyetrykaw,BY,2023-11-08 20:14:31,52.1289,28.4921,40,96,39.38000000000004,2.73
545,chichimila,MX,2023-11-08 20:14:31,20.6167,-88.2167,84,89,69.80000000000001,1.33
546,bireun,ID,2023-11-08 20:14:32,5.203,96.7009,100,72,84.07400000000001,1.09
547,pionerskiy,RU,2023-11-08 20:14:32,54.9508,20.2275,91,88,48.41600000000001,7.88
548,fonadhoo,,,,,,,,
549,hailar,CN,2023-11-08 20:14:32,49.2,119.7,99,87,11.138000000000044,0.7
550,mantua,IT,2023-11-08 20:14:32,45.1667,10.7833,28,78,47.62400000000001,0.64
551,lepsy,KZ,2023-11-08 20:14:33,46.235,78.9456,100,44,47.858000000000004,2.75
552,smithers,CA,2023-11-08 20:08:19,54.7804,-127.1743,99,95,36.37400000000001,1.14
553,sao vicente,BR,2023-11-08 20:14:33,-23.9631,-46.3919,100,26,86.54000000000002,1.51
554,ordos,,,,,,,,
555,bridge city,US,2023-11-08 20:14:33,30.0208,-93.8457,0,88,71.88800000000005,3.6
556,karatuzskoye,RU,2023-11-08 20:14:34,53.6072,92.8667,9,81,6.656000000000027,1.79
557,faya-largeau,TD,2023-11-08 20:14:34,17.9257,19.1043,7,26,75.29000000000002,6.74
558,kiama,AU,2023-11-08 20:14:34,-34.6833,150.8667,94,95,69.27799999999996,3.44
559,kouroussa,GN,2023-11-08 20:14:34,10.65,-9.8833,69,68,75.48800000000006,1.23
560,safi,MA,2023-11-08 20:14:35,32.1667,-8.8333,100,72,53.58200000000002,3.8
561,djibo,BF,2023-11-08 20:14:35,14.1022,-1.6306,97,21,82.61600000000001,2.73
562,kamaishi,JP,2023-11-08 20:14:35,39.2667,141.8833,95,65,59.01799999999999,4.15
563,bani walid,LY,2023-11-08 20:14:35,31.7566,13.9942,100,88,65.89399999999998,4.86
564,hasaki,JP,2023-11-08 20:14:35,35.7333,140.8333,23,52,68.66600000000001,2.24
565,cowra,AU,2023-11-08 20:14:36,-33.8333,148.6833,98,55,75.05600000000004,7.71
566,selkirk,CA,2023-11-08 20:14:36,50.1436,-96.8845,100,94,34.141999999999996,2.24
567,villamontes,BO,2023-11-08 20:14:36,-21.25,-63.5,100,94,75.57799999999997,2.13
568,salinas,US,2023-11-08 20:12:07,36.6777,-121.6555,0,73,58.748000000000026,2.06
569,booue,GA,2023-11-08 20:14:36,-0.0921,11.9385,99,98,72.68000000000004,0.55
570,sombrio,BR,2023-11-08 20:14:37,-29.1139,-49.6167,95,81,75.2,2.49
571,nieuw amsterdam,SR,2023-11-08 20:14:37,5.8833,-55.0833,41,87,80.29399999999998,4.65
572,fochville,ZA,2023-11-08 20:14:37,-26.4886,27.4939,0,45,61.25,3.67
573,saipan,MP,2023-11-08 20:12:03,15.1355,145.701,40,70,88.77200000000005,8.75
